"id","firstName","lastName","adp","projectedPoints","positionRank","slotName","teamName","lineupStatus","byeWeek"
"489327dd-ac5a-48e1-8a18-f983958dad3f","Blake","Treinen",,"0.0",,"P","Los Angeles Dodgers","OUT",
"6a3004e0-fa9e-4810-89e8-fe2a63ce5252","Travis","d'Arnaud",,"0.0",,"IF","Atlanta Braves","OUT",
"69d44aee-5e71-4119-8a3e-bf433dd4d580","Zach","Davies",,"0.0",,"P","Arizona Diamondbacks","OUT",
"cefa05b2-2905-40f0-8f98-c8decba9cc06","Josh","Staumont",,"0.0",,"P","Kansas City Royals",,
"cf355973-3ecd-488d-8549-0ed96402e4fb","Elieser","Hernández",,"0.0",,"P","New York Mets","OUT",
"d00b0a03-2d46-43e5-8150-c75758c2dbea","José","Castillo",,"0.0",,"P","San Diego Padres","OUT",
"d158a2ba-08d5-4592-9913-adbe8838d19b","Anthony","Misiewicz",,"0.0",,"P","Arizona Diamondbacks",,
"1beecaaa-420c-4924-b9bd-5ba6f616a3e5","Aaron","Ashby",,"0.0",,"P","Milwaukee Brewers","OUT",
"14c56b7e-26bd-4bec-a92a-b61f08bda583","Martín","Pérez",,"0.0",,"P","Texas Rangers",,
"d286fcd8-d059-4a4b-9b09-97ef7f4db937","Michael","Grove",,"0.0",,"P","Los Angeles Dodgers",,
"69b1cf57-6af5-4cc4-8a7d-6c68ca01ab6a","Adrian","Sampson",,"0.0",,"P","Chicago Cubs",,
"d2f6d0a2-50a7-43e8-a8e4-dd0c02e5e6a7","Packy","Naughton",,"0.0",,"P","St. Louis Cardinals","OUT",
"4a2376e1-fb0c-47e1-a19e-bf8462af1a8f","Gavin","Hollowell",,"0.0",,"P","Colorado Rockies","OUT",
"68648e1b-07ab-4021-a6a1-68410c185ce9","Tyson","Miller",,"0.0",,"P","Milwaukee Brewers",,
"6784e9a7-8296-4ed1-9cfa-030d992712e2","Robbie","Ray",,"0.0",,"P","Seattle Mariners","OUT",
"d3ba4fb0-6037-401b-adb8-4911813c4b78","Jonathan","Heasley",,"0.0",,"P","Kansas City Royals",,
"d4044d75-d33d-4a86-8970-b3b6134699a3","Jordan","Weems",,"0.0",,"P","Washington Nationals",,
"4a87d575-ad00-4767-8970-7fa4dc85ad58","Diego","Hernandez",,"0.0",,"OF","Kansas City Royals","OUT",
"4aa101e6-124e-42e9-961d-5ede2769cd02","Luke","Weaver",,"0.0",,"P","Cincinnati Reds","OUT",
"14072c3b-7f04-4ced-934e-6c27041c7c13","Jake","Cousins",,"0.0",,"P","Milwaukee Brewers",,
"d8cd02f6-1aeb-4f80-8ac5-195cf24d674e","Freddy","Peralta",,"0.0",,"P","Milwaukee Brewers",,
"64f41dc6-4eeb-4ac0-88ff-2fe7e7a34b4c","Paul","DeJong",,"0.0",,"IF","St. Louis Cardinals","OUT",
"4cdb4b09-7ff3-44b9-97e8-76a9f9db39fb","David","Peterson",,"0.0",,"P","New York Mets",,
"6446a88b-21d7-43f1-8b54-deecfa758464","Austin","Gomber",,"0.0",,"P","Colorado Rockies",,
"6424f405-5975-4848-8c95-d6333a2c85fc","Brennan","Bernardino",,"0.0",,"P","Seattle Mariners",,
"1350b048-357d-49b2-a536-b75eb7e6f27e","Tyrone","Taylor",,"0.0",,"OF","Milwaukee Brewers","OUT",
"d9aac2d3-b420-400d-9f75-fa1c1864ac54","Julio","Teheran",,"0.0",,"P",,,
"4d59ab2b-1829-4208-af31-28e735ec74a0","Víctor","Arano",,"0.0",,"P","Washington Nationals","OUT",
"125bdf00-db37-4c60-b0e8-2db4cdbfb8c7","Josh","Taylor",,"0.0",,"P","Kansas City Royals",,
"11573f76-a38a-451b-b25b-64231cce9d07","Griffin","Canning",,"0.0",,"P","Los Angeles Angels","OUT",
"6300a28d-bcce-49b3-b7b9-598b1b215860","J.B.","Bukauskas",,"0.0",,"P","Seattle Mariners",,
"db9a1b9b-171f-4d1d-9184-779b8ac4ae7b","Madison","Bumgarner",,"0.0",,"P","Arizona Diamondbacks",,
"ddbbd67f-1117-4589-87b2-f27f973b2b58","Eguy","Rosario",,"0.0",,"IF","San Diego Padres","OUT",
"debca9fb-9ca1-4ea7-b125-d1a5cc993a30","Adrian","Morejon",,"0.0",,"P","San Diego Padres","OUT",
"deecf045-dec2-461c-8551-557b3df7e9b8","Nathan","Eovaldi",,"0.0",,"P","Texas Rangers",,
"621834a7-3c07-4470-9b43-7faabe2fe2cf","Ryan","Pepiot",,"0.0",,"P","Los Angeles Dodgers","OUT",
"e11577c2-2e0d-4827-a7d7-b99dd372fd3a","José","Quintana",,"0.0",,"P","New York Mets","OUT",
"e2a58da0-f31c-4cbb-aebe-5b8ab881a2c9","Angel","Zerpa",,"0.0",,"P","Kansas City Royals","OUT",
"110865df-95a9-4eb0-b001-3a89a9efe18f","Randal","Grichuk",,"0.0",,"OF","Colorado Rockies","OUT",
"916f5272-71e4-4321-ae2a-652625c6bbe1","Jackson","Kowar",,"0.0",,"P","Kansas City Royals",,
"8ef31df8-3114-4999-a691-23ae7276d0d9","Jack","Flaherty",,"0.0",,"P","St. Louis Cardinals",,
"37d2dac7-73a5-42ae-a43b-78f3162f6d46","Clayton","Kershaw",,"0.0",,"P","Los Angeles Dodgers",,
"923d9085-fa1b-4440-830d-ded11b334b0d","Justin","Dunn",,"0.0",,"P","Cincinnati Reds","OUT",
"8e85e442-6bd4-45b8-b2a2-5367d9bec7c7","Jason","Alexander",,"0.0",,"P","Milwaukee Brewers","OUT",
"945f7eb1-cff8-4379-bb2e-fa9e09cfe148","Fernando","Tatis Jr.",,"0.0",,"IF","San Diego Padres","OUT",
"95b88b2f-3217-422c-8c4f-f3de84a4a23d","Nick","Senzel",,"0.0",,"OF","Cincinnati Reds","OUT",
"8c15ce02-2484-4cb6-b9cc-d7e877367290","Seiya","Suzuki",,"0.0",,"OF","Chicago Cubs","OUT",
"8c0a1144-1936-4b0d-9865-29f314d99a05","Thomas","Szapucki",,"0.0",,"P","San Francisco Giants","OUT",
"970fdf24-57d8-4342-a505-16d4e78d1cc8","Mark","Melancon",,"0.0",,"P","Arizona Diamondbacks","OUT",
"9738e34f-79a9-4deb-9b9e-537e842ec88c","Victor","González",,"0.0",,"P","Los Angeles Dodgers",,
"97665e22-6885-4efb-bf34-b84a8d599e8f","Tylor","Megill",,"0.0",,"P","New York Mets",,
"fde3c3ba-fad6-43ba-801e-8ed4e73e44b7","Matt","Festa",,"0.0",,"P","Seattle Mariners",,
"97dffaca-46cd-41c4-b6aa-c494739c0156","Noah","Syndergaard",,"0.0",,"P","Los Angeles Dodgers",,
"9a16549a-9344-4580-9a03-17e8df9f46fd","Brandon","Hughes",,"0.0",,"P","Chicago Cubs","OUT",
"9a3752c6-30c6-4cdc-977f-c72ae2504a63","Justin","Steele",,"0.0",,"P","Chicago Cubs",,
"378611c5-ec1c-4ee3-bfaf-ae8d4b2cd35b","Cory","Abbott",,"0.0",,"P","Washington Nationals",,
"9a4a330c-8b23-4c32-a9b8-980fa60977be","Logan","Gilbert",,"0.0",,"P","Seattle Mariners",,
"8a9be30b-a285-42d2-be93-9e0775627027","Seth","Elledge",,"0.0",,"P",,,
"9b185182-ea64-44bd-bcd4-ccf0ecd12ca9","Kyle","Wright",,"0.0",,"P","Atlanta Braves","OUT",
"3a2b04e7-6fe4-4aaa-b4b0-69633434fba4","Andrés","Muñoz",,"0.0",,"P","Seattle Mariners","OUT",
"88655bca-0e13-4a58-9352-ecc69943c02f","Joan","Adon",,"0.0",,"P","Washington Nationals",,
"9ca75cef-96b9-493a-9b7f-2cdddafbdb97","Carlos","Carrasco",,"0.0",,"P","New York Mets",,
"9d9e324c-aa81-4049-b902-b1fe55619bca","Adam","Engel",,"0.0",,"OF","San Diego Padres","OUT",
"904f0859-ebfc-4750-afee-08526aa5b105","Ethan","Small",,"0.0",,"P","Milwaukee Brewers",,
"90ed166e-5bd3-489d-8810-a911a221afd4","Dakota","Hudson",,"0.0",,"P","St. Louis Cardinals",,
"e4fad015-639c-4516-bb44-04b7394679d3","Joe","Barlow",,"0.0",,"P","Texas Rangers",,
"e58c5aa0-bf48-42c4-ad51-92c7be2cfe47","Dustin","May",,"0.0",,"P","Los Angeles Dodgers",,
"e5ce773c-5e9f-430b-9a82-733edc64397c","Austin","Slater",,"0.0",,"OF","San Francisco Giants","OUT",
"e6332d7f-6648-4f10-b56e-582b90729fbc","Peter","Lambert",,"0.0",,"P","Colorado Rockies",,
"e71c4f9a-b052-4efc-85ea-33959a1a9a54","Ryan","Weathers",,"0.0",,"P","San Diego Padres",,
"e74774af-185f-4b92-9804-6a13c1ce3ae0","Raisel","Iglesias",,"0.0",,"P","Atlanta Braves","OUT",
"6061ee63-0b99-4291-8ba5-3c07d645bc06","Ray","Kerr",,"0.0",,"P","San Diego Padres",,
"60502d6a-27f8-477a-875f-6aaa26c2d7eb","Luis","Urías",,"0.0",,"IF","Milwaukee Brewers","OUT",
"0fdca2ab-26d8-4e79-9d2f-9253aa4a30fc","Jacob","deGrom",,"0.0",,"P","Texas Rangers",,
"4e7475ac-3125-4a33-aa7e-ed7320fbfb9b","Nick","Mears",,"0.0",,"P","Colorado Rockies",,
"5d9f496b-be21-4717-8203-964a2b216206","Vladimir","Gutierrez",,"0.0",,"P","Cincinnati Reds","OUT",
"eaa3b929-fb31-41f8-a640-50b3ffeadfdf","Drew","Waters",,"0.0",,"OF","Kansas City Royals","OUT",
"eada0713-db87-42f8-a3a8-d915bbaecafb","Kris","Bubic",,"0.0",,"P","Kansas City Royals",,
"0f392a2b-be25-442b-99b4-17f7aff10856","Carson","Kelly",,"0.0",,"IF","Arizona Diamondbacks","OUT",
"ec09537d-b68b-4671-9e80-1d8c9dd1411f","JoJo","Romero",,"0.0",,"P","St. Louis Cardinals",,
"ec8e70a1-84a7-463b-a0cf-4cca9976560f","Jimmy","Nelson",,"0.0",,"P","Los Angeles Dodgers","OUT",
"ecb02b21-47f2-4453-a97f-054d9258f70f","Tayler","Saucedo",,"0.0",,"P","Seattle Mariners",,
"ed22835d-1b78-4189-9bff-de0b026a8f08","Adrian","Houser",,"0.0",,"P","Milwaukee Brewers","OUT",
"ee36bed1-693b-4474-9b70-c977bc79585e","Charlie","Morton",,"0.0",,"P","Atlanta Braves",,
"0e244236-4705-4d94-998b-7a2d42af7de3","Michael","Harris II",,"0.0",,"OF","Atlanta Braves","OUT",
"0dd547ec-35d8-4573-a32d-f93ab51aa6be","Brett","Martin",,"0.0",,"P","Texas Rangers","OUT",
"4eb0066e-de9b-451a-afac-ce140b38ea9c","Nick","Pratto",,"0.0",,"IF","Kansas City Royals",,
"5c379912-6f28-45db-bf33-c857fd63a93a","Jeremiah","Estrada",,"0.0",,"P","Chicago Cubs",,
"50402922-dda2-492f-877f-aea7f6cd4237","Stephen","Ridings",,"0.0",,"P","New York Mets","OUT",
"5a44a8df-6cd3-4f1d-bf43-a86032524e11","Brandon","Woodruff",,"0.0",,"P","Milwaukee Brewers",,
"f139be9e-62d6-44ac-96be-a3dcdaeeed82","Robert","Suarez",,"0.0",,"P","San Diego Padres","OUT",
"0c6313ce-358e-40ab-8919-63697e200539","Denyi","Reyes",,"0.0",,"P","New York Mets",,
"0a117655-cac9-4a9e-82e2-27b6c60090e7","Max","Fried",,"0.0",,"P","Atlanta Braves","OUT",
"59646593-a470-4174-be9c-f242e6506b99","Jon","Gray",,"0.0",,"P","Texas Rangers",,
"0986a499-edf6-4acf-b4f2-b31adffdaac7","Sean","Bouchard",,"0.0",,"IF","Colorado Rockies","OUT",
"50c98838-9da9-4205-bd40-d82f39057e0e","Jeff","Brigham",,"0.0",,"P","New York Mets","OUT",
"f2a8ad27-237d-4c5a-93ef-7ad7c6f65c5e","J.P.","Feyereisen",,"0.0",,"P","Los Angeles Dodgers","OUT",
"51b039e6-572a-4013-88bc-70ecab03ca09","Codi","Heuer",,"0.0",,"P","Chicago Cubs","OUT",
"f353ba51-ec94-451f-9cae-9523f3728201","Collin","Snider",,"0.0",,"P","Kansas City Royals",,
"f454e6ea-f754-4f0a-b575-55a441f0ab0d","Stephen","Strasburg",,"0.0",,"P","Washington Nationals","OUT",
"f4635b07-69c5-4aad-81d7-2640455425fb","Daniel","Hudson",,"0.0",,"P","Los Angeles Dodgers","OUT",
"591c0a00-ed7f-4553-93cd-61a2366beb9e","Reid","Detmers",,"0.0",,"P","Los Angeles Angels",,
"088dd9c7-a0ea-4050-9c56-3ab3d13d0cbe","Max","Castillo",,"0.0",,"P","Kansas City Royals",,
"f535d6f7-509e-447b-8cec-3cba18825015","Pedro","Avila",,"0.0",,"P","San Diego Padres",,
"f6835302-f8a9-4abc-9862-0393886a98c7","Tony","Gonsolin",,"0.0",,"P","Los Angeles Dodgers","OUT",
"52409c03-57c9-4a2f-a288-b07f25be05b3","Elvis","Peguero",,"0.0",,"P","Milwaukee Brewers",,
"576ffc09-986b-42f5-9cb2-721f0cb64fe2","Jake","Odorizzi",,"0.0",,"P","Texas Rangers","OUT",
"526d275f-df77-450f-8d1b-69b101f13fc6","Tommy","Hunter",,"0.0",,"P","New York Mets","OUT",
"fab71fa7-aa19-4fd5-865c-478d36b428eb","Miles","Mikolas",,"0.0",,"P","St. Louis Cardinals",,
"fb254de5-6a3a-4a7e-8a95-7a1a64d680a3","Brendan","Rodgers",,"0.0",,"IF","Colorado Rockies","OUT",
"54128b9e-1326-436a-8040-e838df05aece","Corbin","Burnes",,"0.0",,"P","Milwaukee Brewers",,
"036698b9-bc7a-452a-b484-ce8e649e5e78","Bryce","Montes de Oca",,"0.0",,"P","New York Mets","OUT",
"fb6677d6-a8c5-4767-90c3-1d6dc1ee1fb2","John","King",,"0.0",,"P","Texas Rangers",,
"fb6734bf-6135-4be1-a928-9525ec91dc58","Michael","Soroka",,"0.0",,"P","Atlanta Braves",,
"fbd21fdf-4ac9-472b-9399-0e0d63436e64","Justin","Topa",,"0.0",,"P","Seattle Mariners",,
"fd9b7d38-0351-4384-8c7d-6c8fec8556d1","Collin","McHugh",,"0.0",,"P","Atlanta Braves","OUT",
"7133d8e1-bc2f-458f-b7ed-f1a1f295ba97","Javy","Guerra",,"0.0",,"P","Milwaukee Brewers",,
"4e38af71-c950-44b9-8ebb-d776f6e3ffe7","Kevin","Herget",,"0.0",,"P","Cincinnati Reds",,
"e33e2a8e-7d9b-4f9a-9cff-88292f9c520b","Connor","Seabold",,"0.0",,"P","Colorado Rockies",,
