#,Name,B,Team,ESPN,Y!,Date,GT,$,Opp,Pitcher,%St,LU,PA,AB,H,R,HR,RBI,SB,BB,SO,AVG,OBP,SLG,OPS,R%
261,Stuart Fairchild,R,CIN,OF,OF,4/19,-12,-7.6,TB,DRasmussen(R),100,Live,3.6,3.2,0.7,0.35,0.11,0.35,0.09,0.25,1.19,0.202,0.273,0.361,0.634,0
262,Nick Maton,L,DET,3B/OF,2B/3B/ OF,4/19,1,-7.6,CLE,CQuantrill(R),100,Live,4.2,3.8,0.8,0.51,0.08,0.34,0.05,0.38,0.84,0.211,0.289,0.349,0.638,6
263,Geraldo Perdomo,S,ARI,SS,SS/3B,4/19,1,-7.6,@STL,JWoodford(R),100,Live,3.9,3.5,0.8,0.44,0.06,0.37,0.05,0.37,0.71,0.225,0.308,0.324,0.632,10
264,Jonah Heim,S,TEX,C,C,4/19,2,-7.7,@KC,BSinger(R),100,Live,4.0,3.7,0.9,0.37,0.09,0.39,0.02,0.26,0.81,0.236,0.288,0.363,0.651,100
265,Kolten Wong,L,SEA,2B,2B,4/19,4,-7.9,MIL,ELauer(L),35,Lst7,3.8,3.4,0.7,0.41,0.08,0.32,0.08,0.28,0.65,0.217,0.288,0.331,0.619,35
266,Kevin Smith,R,OAK,3B,SS/3B,4/19,3,-7.9,CHC,JSteele(L),90,Lst7,3.7,3.3,0.7,0.34,0.10,0.38,0.08,0.27,1.03,0.207,0.271,0.355,0.626,0
267,James McCann,R,BAL,C,C,4/19,7,-8.1,@WSH,MGore(L),50,Lst7,4.2,3.8,0.8,0.38,0.10,0.42,0.02,0.29,1.08,0.222,0.282,0.348,0.630,0
268,Brice Turang,L,MIL,2B/SS,2B/SS,4/19,4,-8.1,@SEA,MGonzales(L),25,Lst7,3.8,3.5,0.8,0.37,0.06,0.31,0.10,0.26,0.73,0.228,0.285,0.314,0.599,97
269,Yan Gomes,R,CHC,C,C,4/19,3,-8.3,@OAK,MMiller(R),54,Lst7,3.8,3.5,0.8,0.36,0.10,0.35,0.03,0.18,0.73,0.234,0.278,0.366,0.644,24
270,Jason Vosler,L,CIN,1B/3B,1B/3B,4/19,-12,-8.4,TB,DRasmussen(R),100,Live,3.7,3.4,0.7,0.36,0.14,0.40,0.03,0.26,1.09,0.203,0.265,0.374,0.639,1
271,Matt Thaiss,L,LAA,C,C/1B,4/19,7,-8.4,@NYY,JBrito(R),24,Lst7,3.8,3.3,0.7,0.43,0.10,0.36,0.04,0.41,0.92,0.208,0.302,0.338,0.640,0
272,Shea Langeliers,R,OAK,C,C,4/19,3,-8.4,CHC,JSteele(L),77,Lst7,3.5,3.1,0.7,0.37,0.11,0.38,0.02,0.29,0.88,0.219,0.289,0.383,0.672,99
273,Enrique Hernandez,R,BOS,SS/OF,2B/SS/ OF,4/19,7,-8.7,MIN,JRyan(R),74,Lst7,3.8,3.4,0.7,0.38,0.11,0.40,0.03,0.26,0.88,0.210,0.274,0.371,0.645,19
274,Jose Trevino,R,NYY,C,C,4/19,7,-8.8,LAA,GCanning(R),60,Lst7,3.6,3.4,0.8,0.37,0.10,0.37,0.03,0.16,0.65,0.224,0.264,0.367,0.631,43
275,Jake Cronenworth,L,SD,1B/2B,1B/2B/SS,4/19,4,-8.8,ATL,CMorton(R),96,Lst7,3.8,3.3,0.7,0.38,0.09,0.39,0.02,0.33,0.75,0.221,0.309,0.369,0.678,100
276,Josh H. Smith,L,TEX,3B/OF,3B/OF,4/19,2,-8.8,@KC,BSinger(R),100,Live,3.8,3.3,0.8,0.38,0.04,0.32,0.06,0.30,0.84,0.240,0.318,0.343,0.661,0
277,CJ Abrams,L,WSH,SS,2B/SS,4/19,7,-8.8,BAL,KBradish(R),91,Lst7,3.5,3.2,0.8,0.35,0.04,0.33,0.05,0.15,0.67,0.248,0.290,0.364,0.654,85
278,Aaron Hicks,S,NYY,OF,OF,4/19,7,-9.0,LAA,GCanning(R),59,Lst7,3.5,2.9,0.6,0.40,0.09,0.33,0.07,0.45,0.82,0.196,0.308,0.340,0.648,0
279,Adam Frazier,L,BAL,2B/OF,2B/OF,4/19,7,-9.2,@WSH,MGore(L),49,Lst7,3.9,3.5,0.9,0.37,0.03,0.31,0.05,0.31,0.53,0.254,0.320,0.341,0.661,22
280,Lane Thomas,R,WSH,OF,OF,4/19,7,-9.2,BAL,KBradish(R),90,Lst7,4.0,3.5,0.8,0.44,0.09,0.36,0.03,0.33,1.04,0.212,0.284,0.349,0.633,86
281,Jordan Diaz,R,OAK,2B,2B,4/19,3,-9.2,CHC,JSteele(L),55,Lst7,3.7,3.5,0.8,0.36,0.08,0.38,0.01,0.18,0.62,0.239,0.280,0.371,0.651,0
282,Tyler Nevin,R,DET,3B,1B/3B,4/19,1,-9.3,CLE,CQuantrill(R),100,Live,3.6,3.2,0.8,0.37,0.07,0.35,0.02,0.28,0.63,0.238,0.308,0.364,0.672,0
283,Nelson Cruz,R,SD,DH,DH,4/19,4,-9.4,ATL,CMorton(R),20,Lst7,3.9,3.5,0.7,0.36,0.11,0.43,0.02,0.29,1.11,0.207,0.281,0.342,0.623,14
284,Cesar Salazar,L,HOU,C,C,4/19,8,-9.4,TOR,JBerrios(R),20,Lst7,3.5,3.2,0.7,0.39,0.10,0.36,0.02,0.16,0.79,0.214,0.263,0.365,0.628,0
285,Mike Zunino,R,CLE,C,C,4/19,1,-9.9,@DET,STurnbull(R),100,Live,3.9,3.5,0.7,0.40,0.12,0.42,0.02,0.27,1.17,0.197,0.265,0.345,0.610,65
286,Miguel Vargas,R,LAD,1B/2B,1B/2B,4/19,3,-10.0,NYM,MScherzer(R),85,Lst7,3.6,3.3,0.7,0.34,0.11,0.33,0.04,0.26,0.83,0.217,0.281,0.379,0.660,100
287,Jose Herrera,S,ARI,C,C,4/19,1,-10.1,@STL,JWoodford(R),100,Live,3.8,3.4,0.8,0.44,0.06,0.35,0.02,0.36,0.79,0.222,0.300,0.316,0.616,0
288,Ha-Seong Kim,R,SD,2B/SS/ 3B,2B/SS/ 3B,4/19,4,-10.2,ATL,CMorton(R),70,Lst7,3.6,3.3,0.7,0.35,0.08,0.34,0.07,0.26,0.81,0.209,0.281,0.334,0.615,95
289,Tony Kemp,L,OAK,2B/OF,2B/OF,4/19,3,-10.3,CHC,JSteele(L),70,Lst7,4.1,3.5,0.8,0.43,0.03,0.27,0.08,0.42,0.58,0.227,0.318,0.302,0.620,1
290,Trey Mancini,R,CHC,1B/OF,1B/OF,4/19,3,-10.3,@OAK,MMiller(R),82,Lst7,4.1,3.7,0.8,0.36,0.10,0.39,0.01,0.34,1.03,0.222,0.297,0.358,0.655,93
291,Josh Harrison,R,PHI,2B/3B,2B/3B,4/19,2,-10.4,@CHW,MClevinger(R),100,Live,3.7,3.4,0.8,0.36,0.05,0.29,0.07,0.17,0.64,0.230,0.285,0.331,0.616,0
292,David Hensley,R,HOU,3B,3B,4/19,8,-10.6,TOR,JBerrios(R),50,Lst7,3.7,3.3,0.8,0.37,0.06,0.33,0.04,0.29,1.01,0.230,0.297,0.345,0.642,0
293,Gunnar Henderson,L,BAL,3B,SS/3B,4/19,7,-10.7,@WSH,MGore(L),66,Lst7,4.0,3.4,0.7,0.39,0.07,0.35,0.04,0.53,1.19,0.217,0.327,0.344,0.671,100
294,Tyler Wade,L,OAK,2B,2B/SS/ 3B/OF,4/19,3,-10.9,CHC,JSteele(L),30,Lst7,3.5,3.1,0.6,0.30,0.02,0.24,0.20,0.31,0.82,0.202,0.282,0.266,0.548,0
295,Brandon Dixon,R,SD,1B/OF,1B/OF,4/19,4,-10.9,ATL,CMorton(R),30,Lst7,3.4,3.1,0.6,0.35,0.11,0.35,0.06,0.21,1.21,0.191,0.254,0.342,0.596,0
296,Edwin Rios,L,CHC,DH,DH,4/19,3,-11.1,@OAK,MMiller(R),45,Lst7,3.9,3.5,0.7,0.36,0.12,0.37,0.02,0.31,1.29,0.202,0.276,0.356,0.632,0
297,Matt Carpenter,L,SD,DH,OF,4/19,4,-11.5,ATL,CMorton(R),90,Lst7,3.8,3.2,0.6,0.38,0.12,0.40,0.02,0.40,1.17,0.188,0.295,0.351,0.646,1
298,Reese McGuire,L,BOS,C,C,4/19,7,-11.5,MIN,JRyan(R),57,Lst7,3.6,3.4,0.8,0.36,0.07,0.35,0.02,0.18,0.88,0.226,0.271,0.373,0.644,1
299,Ryan O’Hearn,L,BAL,DH,1B/OF,4/19,7,-11.6,@WSH,MGore(L),9,Lst7,4.1,3.6,0.8,0.38,0.10,0.39,0.01,0.33,1.18,0.209,0.280,0.347,0.627,0
300,Carlos Perez,R,OAK,C,C,4/19,3,-11.9,CHC,JSteele(L),25,Lst7,3.6,3.2,0.7,0.35,0.12,0.37,0.01,0.29,0.76,0.203,0.276,0.363,0.639,0
301,Conner Capel,L,OAK,OF,OF,4/19,3,-12.1,CHC,JSteele(L),35,Lst7,3.7,3.2,0.7,0.33,0.05,0.29,0.11,0.36,0.88,0.209,0.294,0.301,0.595,2
302,LaMonte Wade Jr.,L,SF,1B/OF,1B/OF,4/19,1,-12.5,@MIA,TRogers(L),100,Live,3.8,3.2,0.7,0.40,0.08,0.32,0.05,0.40,0.88,0.201,0.299,0.321,0.620,4
303,Jason Heyward,L,LAD,OF,OF,4/19,3,-12.9,NYM,MScherzer(R),66,Lst7,3.7,3.3,0.7,0.33,0.12,0.35,0.03,0.24,0.92,0.198,0.260,0.360,0.620,1
304,Jose Azocar,R,SD,OF,OF,4/19,4,-12.9,ATL,CMorton(R),30,Lst7,3.4,3.1,0.7,0.31,0.04,0.27,0.12,0.16,0.91,0.207,0.253,0.296,0.549,0
305,Ryan McKenna,R,BAL,OF,OF,4/19,7,-13.3,@WSH,MGore(L),66,Lst7,3.8,3.3,0.7,0.38,0.08,0.33,0.04,0.36,1.24,0.202,0.286,0.322,0.608,0
306,J.P. Crawford,L,SEA,SS,SS,4/19,4,-13.4,MIL,ELauer(L),92,Lst7,3.4,3.0,0.7,0.39,0.04,0.27,0.02,0.34,0.51,0.234,0.316,0.326,0.642,2
307,Michael Chavis,R,WSH,1B,1B/2B/ 3B,4/19,7,-13.8,BAL,KBradish(R),19,Lst7,3.5,3.2,0.7,0.35,0.10,0.36,0.01,0.18,1.06,0.203,0.251,0.344,0.595,0
308,Rylan Bannon,R,HOU,3B,3B,4/19,8,-13.8,TOR,JBerrios(R),28,Lst7,3.5,3.2,0.6,0.38,0.10,0.34,0.03,0.27,1.01,0.190,0.264,0.337,0.601,0
309,Martin Maldonado,R,HOU,C,C,4/19,8,-13.9,TOR,JBerrios(R),57,Lst7,3.4,3.1,0.6,0.38,0.11,0.35,0.01,0.21,1.01,0.187,0.247,0.346,0.593,1
310,Tommy La Stella,L,SEA,DH,DH,4/19,4,-13.9,MIL,ELauer(L),20,Lst7,3.6,3.3,0.7,0.37,0.07,0.30,0.01,0.26,0.51,0.225,0.287,0.326,0.613,0
311,Rougned Odor,L,SD,2B,2B,4/19,4,-14.1,ATL,CMorton(R),70,Lst7,3.5,3.2,0.6,0.35,0.10,0.35,0.03,0.23,1.02,0.187,0.260,0.337,0.597,0
312,Jose Barrero,R,CIN,SS,SS,4/19,-12,-14.1,TB,DRasmussen(R),100,Live,3.5,3.2,0.6,0.31,0.09,0.31,0.09,0.17,1.30,0.188,0.235,0.315,0.550,4
313,Luis Torrens,R,CHC,C,C,4/19,3,-14.4,@OAK,MMiller(R),20,Lst7,4.0,3.6,0.8,0.34,0.08,0.34,0.01,0.31,1.08,0.213,0.280,0.332,0.612,0
314,Terrin Vavra,L,BAL,DH,2B/OF,4/19,7,-14.4,@WSH,MGore(L),9,Lst7,3.9,3.4,0.8,0.38,0.03,0.30,0.03,0.45,0.96,0.230,0.327,0.320,0.647,0
315,Jace Peterson,L,OAK,3B,3B/OF,4/19,3,-14.5,CHC,JSteele(L),30,Lst7,3.5,3.0,0.6,0.32,0.04,0.27,0.10,0.38,0.88,0.206,0.301,0.293,0.594,1
316,Jacob Stallings,R,MIA,C,C,4/19,1,-15.0,SF,ACobb(R),100,Live,3.5,3.2,0.8,0.34,0.04,0.30,0.01,0.24,0.79,0.233,0.293,0.327,0.620,0
317,David Peralta,L,LAD,OF,OF,4/19,3,-15.2,NYM,MScherzer(R),79,Lst7,3.5,3.3,0.7,0.32,0.10,0.31,0.02,0.20,0.92,0.203,0.253,0.360,0.613,0
318,Luke Williams,R,LAD,DH,2B/3B/ OF,4/19,3,-15.4,NYM,MScherzer(R),26,Lst7,3.4,3.2,0.6,0.28,0.06,0.24,0.14,0.18,1.08,0.186,0.235,0.292,0.527,0
319,Victor Robles,R,WSH,OF,OF,4/19,7,-15.6,BAL,KBradish(R),90,Lst7,3.3,3.0,0.6,0.34,0.05,0.28,0.05,0.20,0.86,0.209,0.273,0.313,0.586,22
320,Austin Nola,R,SD,C,C,4/19,4,-15.9,ATL,CMorton(R),74,Lst7,3.5,3.1,0.7,0.34,0.05,0.30,0.02,0.28,0.69,0.216,0.296,0.314,0.610,4
321,Chris Taylor,R,LAD,2B/OF,2B/OF,4/19,3,-16.2,NYM,MScherzer(R),52,Lst7,3.3,3.0,0.6,0.32,0.10,0.28,0.05,0.22,1.22,0.187,0.251,0.337,0.588,34
322,Ryan Noda,L,OAK,1B,1B,4/19,3,-16.3,CHC,JSteele(L),30,Lst7,3.8,3.2,0.6,0.38,0.08,0.31,0.06,0.51,1.28,0.173,0.298,0.294,0.592,0
323,Miguel Rojas,R,LAD,SS,SS,4/19,3,-16.4,NYM,MScherzer(R),39,Lst7,3.4,3.2,0.7,0.30,0.07,0.27,0.05,0.14,0.59,0.209,0.251,0.327,0.578,0
324,Jackie Bradley Jr.,L,KC,OF,OF,4/19,2,-16.4,TEX,MPerez(L),100,Live,3.4,3.1,0.7,0.35,0.03,0.28,0.04,0.23,0.73,0.216,0.276,0.308,0.584,0
325,Austin Barnes,R,LAD,C,C,4/19,3,-16.7,NYM,MScherzer(R),62,Lst7,3.3,3.0,0.6,0.31,0.10,0.27,0.04,0.23,0.85,0.189,0.257,0.325,0.582,1
326,Riley Adams,R,WSH,C,C,4/19,7,-17.3,BAL,KBradish(R),26,Lst7,3.5,3.0,0.6,0.35,0.08,0.32,0.01,0.30,1.14,0.191,0.274,0.318,0.592,0
327,Brett Sullivan,L,SD,C,C,4/19,4,-17.9,ATL,CMorton(R),26,Lst7,3.4,3.1,0.6,0.33,0.06,0.29,0.04,0.23,0.67,0.195,0.258,0.312,0.570,0
328,Jeter Downs,R,WSH,2B,2B,4/19,7,-18.6,BAL,KBradish(R),19,Lst7,3.4,3.0,0.5,0.33,0.08,0.31,0.04,0.28,1.13,0.168,0.245,0.299,0.544,0
329,Tucker Barnhart,L,CHC,C,C,4/19,3,-19.0,@OAK,MMiller(R),46,Lst7,3.7,3.3,0.7,0.33,0.04,0.27,0.02,0.30,0.92,0.213,0.284,0.304,0.588,0
330,Austin Wynns,R,LAD,C,C,4/19,3,-19.1,NYM,MScherzer(R),34,Lst7,3.4,3.1,0.6,0.31,0.09,0.27,0.01,0.21,0.94,0.193,0.253,0.320,0.573,0
331,Luke Maile,R,CIN,C,C,4/19,-12,-20.9,TB,DRasmussen(R),100,Live,3.4,3.0,0.6,0.32,0.05,0.27,0.02,0.25,1.09,0.192,0.260,0.302,0.562,0
